ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XSMO,IDCC,InterDigital Inc,0.0394,2026-03-17,2026-03-18
XSMO,AWI,Armstrong World Industries Inc,0.0279,2026-03-17,2026-03-18
XSMO,EAT,Brinker International Inc,0.0276,2026-03-17,2026-03-18
XSMO,ESE,ESCO Technologies Inc,0.0254,2026-03-17,2026-03-18
XSMO,CTRE,CareTrust REIT Inc,0.0242,2026-03-17,2026-03-18
XSMO,SNEX,StoneX Group Inc,0.0219,2026-03-17,2026-03-18
XSMO,ZWS,Zurn Elkay Water Solutions Corp,0.021,2026-03-17,2026-03-18
XSMO,SANM,Sanmina Corp,0.0207,2026-03-17,2026-03-18
XSMO,GVA,Granite Construction Inc,0.0191,2026-03-17,2026-03-18
XSMO,JBTM,JBT Marel Corp,0.0189,2026-03-17,2026-03-18
