ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XSMO,VSAT,Viasat Inc,0.029500000000000002,2026-03-20,2026-03-24
XSMO,VIAV,Viavi Solutions Inc,0.0292,2026-03-20,2026-03-24
XSMO,PRIM,Primoris Services Corp,0.0277,2026-03-20,2026-03-24
XSMO,ESE,ESCO Technologies Inc,0.0254,2026-03-20,2026-03-24
XSMO,KRYS,Krystal Biotech Inc,0.0208,2026-03-20,2026-03-24
XSMO,PTGX,Protagonist Therapeutics Inc,0.018600000000000002,2026-03-20,2026-03-24
XSMO,FORM,FormFactor Inc,0.0182,2026-03-20,2026-03-24
XSMO,MRCY,Mercury Systems Inc,0.0176,2026-03-20,2026-03-24
XSMO,SANM,Sanmina Corp,0.0173,2026-03-20,2026-03-24
XSMO,BTSG,BrightSpring Health Services Inc,0.016399999999999998,2026-03-20,2026-03-24
