ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XSMO,VIAV,Viavi Solutions Inc,0.034300000000000004,2026-04-08,2026-04-10
XSMO,VSAT,Viasat Inc,0.030699999999999998,2026-04-08,2026-04-10
XSMO,PRIM,Primoris Services Corp,0.0294,2026-04-08,2026-04-10
XSMO,ESE,ESCO Technologies Inc,0.0271,2026-04-08,2026-04-10
XSMO,FORM,FormFactor Inc,0.021,2026-04-08,2026-04-10
XSMO,KRYS,Krystal Biotech Inc,0.0199,2026-04-08,2026-04-10
XSMO,PTGX,Protagonist Therapeutics Inc,0.0182,2026-04-08,2026-04-10
XSMO,POWL,Powell Industries Inc,0.0181,2026-04-08,2026-04-10
XSMO,SANM,Sanmina Corp,0.0173,2026-04-08,2026-04-10
XSMO,BTSG,BrightSpring Health Services Inc,0.0165,2026-04-08,2026-04-10
