ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XSMO,IDCC,InterDigital Inc,0.037599999999999995,2026-02-18,2026-02-21
XSMO,AWI,Armstrong World Industries Inc,0.030899999999999997,2026-02-18,2026-02-21
XSMO,EAT,Brinker International Inc,0.027999999999999997,2026-02-18,2026-02-21
XSMO,ESE,ESCO Technologies Inc,0.024900000000000002,2026-02-18,2026-02-21
XSMO,SNEX,StoneX Group Inc,0.024300000000000002,2026-02-18,2026-02-21
XSMO,SANM,Sanmina Corp,0.0236,2026-02-18,2026-02-21
XSMO,CTRE,CareTrust REIT Inc,0.023399999999999997,2026-02-18,2026-02-21
XSMO,ZWS,Zurn Elkay Water Solutions Corp,0.0227,2026-02-18,2026-02-21
XSMO,JBTM,JBT Marel Corp,0.0219,2026-02-18,2026-02-21
XSMO,GVA,Granite Construction Inc,0.0202,2026-02-18,2026-02-21
