ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XSMO,VIAV,Viavi Solutions Inc,0.041299999999999996,2026-05-12,2026-05-14
XSMO,VSAT,Viasat Inc,0.0375,2026-05-12,2026-05-14
XSMO,SANM,Sanmina Corp,0.0278,2026-05-12,2026-05-14
XSMO,ESE,ESCO Technologies Inc,0.025099999999999997,2026-05-12,2026-05-14
XSMO,KRYS,Krystal Biotech Inc,0.023,2026-05-12,2026-05-14
XSMO,POWL,Powell Industries Inc,0.0226,2026-05-12,2026-05-14
XSMO,FORM,FormFactor Inc,0.0215,2026-05-12,2026-05-14
XSMO,MYRG,MYR Group Inc,0.0199,2026-05-12,2026-05-14
XSMO,SNEX,StoneX Group Inc,0.0195,2026-05-12,2026-05-14
XSMO,BTSG,BrightSpring Health Services Inc,0.0195,2026-05-12,2026-05-14
