ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XSMO,VIAV,Viavi Solutions Inc,0.0397,2026-04-29,2026-05-02
XSMO,VSAT,Viasat Inc,0.0346,2026-04-29,2026-05-02
XSMO,PRIM,Primoris Services Corp,0.0308,2026-04-29,2026-05-02
XSMO,ESE,ESCO Technologies Inc,0.0268,2026-04-29,2026-05-02
XSMO,SANM,Sanmina Corp,0.025099999999999997,2026-04-29,2026-05-02
XSMO,FORM,FormFactor Inc,0.0223,2026-04-29,2026-05-02
XSMO,POWL,Powell Industries Inc,0.020499999999999997,2026-04-29,2026-05-02
XSMO,KRYS,Krystal Biotech Inc,0.019,2026-04-29,2026-05-02
XSMO,INDV,Indivior Pharmaceuticals Inc,0.0177,2026-04-29,2026-05-02
XSMO,SNEX,StoneX Group Inc,0.0176,2026-04-29,2026-05-02
