ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XSMO,VIAV,Viavi Solutions Inc,0.0401,2026-05-04,2026-05-05
XSMO,VSAT,Viasat Inc,0.0337,2026-05-04,2026-05-05
XSMO,PRIM,Primoris Services Corp,0.0317,2026-05-04,2026-05-05
XSMO,ESE,ESCO Technologies Inc,0.027200000000000002,2026-05-04,2026-05-05
XSMO,SANM,Sanmina Corp,0.025099999999999997,2026-05-04,2026-05-05
XSMO,FORM,FormFactor Inc,0.0222,2026-05-04,2026-05-05
XSMO,KRYS,Krystal Biotech Inc,0.021,2026-05-04,2026-05-05
XSMO,POWL,Powell Industries Inc,0.020099999999999996,2026-05-04,2026-05-05
XSMO,MYRG,MYR Group Inc,0.0192,2026-05-04,2026-05-05
XSMO,INDV,Indivior Pharmaceuticals Inc,0.0189,2026-05-04,2026-05-05
