ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XSMO,VIAV,Viavi Solutions Inc,0.0288,2026-03-30,2026-04-02
XSMO,PRIM,Primoris Services Corp,0.0277,2026-03-30,2026-04-02
XSMO,VSAT,Viasat Inc,0.0274,2026-03-30,2026-04-02
XSMO,ESE,ESCO Technologies Inc,0.0265,2026-03-30,2026-04-02
XSMO,KRYS,Krystal Biotech Inc,0.021400000000000002,2026-03-30,2026-04-02
XSMO,PTGX,Protagonist Therapeutics Inc,0.019799999999999998,2026-03-30,2026-04-02
XSMO,FORM,FormFactor Inc,0.0181,2026-03-30,2026-04-02
XSMO,SANM,Sanmina Corp,0.017,2026-03-30,2026-04-02
XSMO,INDV,Indivior Pharmaceuticals Inc,0.0168,2026-03-30,2026-04-02
XSMO,BTSG,BrightSpring Health Services Inc,0.0165,2026-03-30,2026-04-02
