ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XSMO,VIAV,Viavi Solutions Inc,0.0285,2026-03-27,2026-03-31
XSMO,VSAT,Viasat Inc,0.027000000000000003,2026-03-27,2026-03-31
XSMO,PRIM,Primoris Services Corp,0.0269,2026-03-27,2026-03-31
XSMO,ESE,ESCO Technologies Inc,0.0262,2026-03-27,2026-03-31
XSMO,KRYS,Krystal Biotech Inc,0.0212,2026-03-27,2026-03-31
XSMO,PTGX,Protagonist Therapeutics Inc,0.0194,2026-03-27,2026-03-31
XSMO,FORM,FormFactor Inc,0.0177,2026-03-27,2026-03-31
XSMO,SANM,Sanmina Corp,0.0168,2026-03-27,2026-03-31
XSMO,BTSG,BrightSpring Health Services Inc,0.0167,2026-03-27,2026-03-31
XSMO,INDV,Indivior Pharmaceuticals Inc,0.016399999999999998,2026-03-27,2026-03-31
