ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XSMO,IDCC,InterDigital Inc,0.0379,2026-03-19,2026-03-23
XSMO,EAT,Brinker International Inc,0.0287,2026-03-19,2026-03-23
XSMO,AWI,Armstrong World Industries Inc,0.0278,2026-03-19,2026-03-23
XSMO,ESE,ESCO Technologies Inc,0.0256,2026-03-19,2026-03-23
XSMO,CTRE,CareTrust REIT Inc,0.022799999999999997,2026-03-19,2026-03-23
XSMO,SNEX,StoneX Group Inc,0.0218,2026-03-19,2026-03-23
XSMO,SANM,Sanmina Corp,0.021,2026-03-19,2026-03-23
XSMO,ZWS,Zurn Elkay Water Solutions Corp,0.021,2026-03-19,2026-03-23
XSMO,GVA,Granite Construction Inc,0.0189,2026-03-19,2026-03-23
XSMO,JBTM,JBT Marel Corp,0.0184,2026-03-19,2026-03-23
