ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XSMO,VIAV,Viavi Solutions Inc,0.0355,2026-04-23,2026-04-25
XSMO,VSAT,Viasat Inc,0.0333,2026-04-23,2026-04-25
XSMO,PRIM,Primoris Services Corp,0.0297,2026-04-23,2026-04-25
XSMO,ESE,ESCO Technologies Inc,0.026699999999999998,2026-04-23,2026-04-25
XSMO,FORM,FormFactor Inc,0.024700000000000003,2026-04-23,2026-04-25
XSMO,SANM,Sanmina Corp,0.021,2026-04-23,2026-04-25
XSMO,KRYS,Krystal Biotech Inc,0.0197,2026-04-23,2026-04-25
XSMO,POWL,Powell Industries Inc,0.0189,2026-04-23,2026-04-25
XSMO,SNEX,StoneX Group Inc,0.0176,2026-04-23,2026-04-25
XSMO,LUMN,Lumen Technologies Inc,0.0175,2026-04-23,2026-04-25
