ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XSMO,VIAV,Viavi Solutions Inc,0.04,2026-05-06,2026-05-07
XSMO,VSAT,Viasat Inc,0.035,2026-05-06,2026-05-07
XSMO,ESE,ESCO Technologies Inc,0.0275,2026-05-06,2026-05-07
XSMO,SANM,Sanmina Corp,0.027200000000000002,2026-05-06,2026-05-07
XSMO,FORM,FormFactor Inc,0.0242,2026-05-06,2026-05-07
XSMO,POWL,Powell Industries Inc,0.0235,2026-05-06,2026-05-07
XSMO,KRYS,Krystal Biotech Inc,0.0208,2026-05-06,2026-05-07
XSMO,INDV,Indivior Pharmaceuticals Inc,0.0194,2026-05-06,2026-05-07
XSMO,MYRG,MYR Group Inc,0.0189,2026-05-06,2026-05-07
XSMO,LUMN,Lumen Technologies Inc,0.0187,2026-05-06,2026-05-07
