ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XSMO,IDCC,InterDigital Inc,0.0394,2026-02-13,2026-02-19
XSMO,AWI,Armstrong World Industries Inc,0.0311,2026-02-13,2026-02-19
XSMO,EAT,Brinker International Inc,0.0302,2026-02-13,2026-02-19
XSMO,SNEX,StoneX Group Inc,0.0245,2026-02-13,2026-02-19
XSMO,ESE,ESCO Technologies Inc,0.0241,2026-02-13,2026-02-19
XSMO,CTRE,CareTrust REIT Inc,0.024,2026-02-13,2026-02-19
XSMO,SANM,Sanmina Corp,0.0232,2026-02-13,2026-02-19
XSMO,ZWS,Zurn Elkay Water Solutions Corp,0.0227,2026-02-13,2026-02-19
XSMO,JBTM,JBT Marel Corp,0.0219,2026-02-13,2026-02-19
XSMO,GVA,Granite Construction Inc,0.019299999999999998,2026-02-13,2026-02-19
