ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XSMO,VIAV,Viavi Solutions Inc,0.0336,2026-04-09,2026-04-13
XSMO,VSAT,Viasat Inc,0.0313,2026-04-09,2026-04-13
XSMO,PRIM,Primoris Services Corp,0.028999999999999998,2026-04-09,2026-04-13
XSMO,ESE,ESCO Technologies Inc,0.027200000000000002,2026-04-09,2026-04-13
XSMO,FORM,FormFactor Inc,0.0215,2026-04-09,2026-04-13
XSMO,KRYS,Krystal Biotech Inc,0.0199,2026-04-09,2026-04-13
XSMO,POWL,Powell Industries Inc,0.0181,2026-04-09,2026-04-13
XSMO,SANM,Sanmina Corp,0.018000000000000002,2026-04-09,2026-04-13
XSMO,PTGX,Protagonist Therapeutics Inc,0.0173,2026-04-09,2026-04-13
XSMO,MRCY,Mercury Systems Inc,0.0166,2026-04-09,2026-04-13
