ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XSMO,IDCC,InterDigital Inc,0.0393,2026-02-26,2026-03-03
XSMO,EAT,Brinker International Inc,0.0274,2026-02-26,2026-03-03
XSMO,AWI,Armstrong World Industries Inc,0.0271,2026-02-26,2026-03-03
XSMO,ESE,ESCO Technologies Inc,0.025099999999999997,2026-02-26,2026-03-03
XSMO,SNEX,StoneX Group Inc,0.0246,2026-02-26,2026-03-03
XSMO,SANM,Sanmina Corp,0.0245,2026-02-26,2026-03-03
XSMO,CTRE,CareTrust REIT Inc,0.023700000000000002,2026-02-26,2026-03-03
XSMO,ZWS,Zurn Elkay Water Solutions Corp,0.0226,2026-02-26,2026-03-03
XSMO,JBTM,JBT Marel Corp,0.0206,2026-02-26,2026-03-03
XSMO,GVA,Granite Construction Inc,0.020099999999999996,2026-02-26,2026-03-03
