ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XSMO,VIAV,Viavi Solutions Inc,0.0365,2026-04-23,2026-04-25
XSMO,VSAT,Viasat Inc,0.032799999999999996,2026-04-23,2026-04-25
XSMO,PRIM,Primoris Services Corp,0.0294,2026-04-23,2026-04-25
XSMO,ESE,ESCO Technologies Inc,0.026699999999999998,2026-04-23,2026-04-25
XSMO,FORM,FormFactor Inc,0.0256,2026-04-23,2026-04-25
XSMO,SANM,Sanmina Corp,0.0223,2026-04-23,2026-04-25
XSMO,KRYS,Krystal Biotech Inc,0.02,2026-04-23,2026-04-25
XSMO,POWL,Powell Industries Inc,0.0189,2026-04-23,2026-04-25
XSMO,SNEX,StoneX Group Inc,0.0177,2026-04-23,2026-04-25
XSMO,LUMN,Lumen Technologies Inc,0.0171,2026-04-23,2026-04-25
