ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XSMO,IDCC,InterDigital Inc,0.0404,2026-03-06,2026-03-11
XSMO,AWI,Armstrong World Industries Inc,0.027000000000000003,2026-03-06,2026-03-11
XSMO,EAT,Brinker International Inc,0.0263,2026-03-06,2026-03-11
XSMO,ESE,ESCO Technologies Inc,0.0254,2026-03-06,2026-03-11
XSMO,CTRE,CareTrust REIT Inc,0.024,2026-03-06,2026-03-11
XSMO,SNEX,StoneX Group Inc,0.0218,2026-03-06,2026-03-11
XSMO,ZWS,Zurn Elkay Water Solutions Corp,0.0217,2026-03-06,2026-03-11
XSMO,JBTM,JBT Marel Corp,0.0208,2026-03-06,2026-03-11
XSMO,SANM,Sanmina Corp,0.020499999999999997,2026-03-06,2026-03-11
XSMO,GVA,Granite Construction Inc,0.0195,2026-03-06,2026-03-11
