ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XSMO,IDCC,InterDigital Inc,0.0398,2026-02-26,2026-03-02
XSMO,EAT,Brinker International Inc,0.0277,2026-02-26,2026-03-02
XSMO,AWI,Armstrong World Industries Inc,0.027200000000000002,2026-02-26,2026-03-02
XSMO,SANM,Sanmina Corp,0.0252,2026-02-26,2026-03-02
XSMO,ESE,ESCO Technologies Inc,0.025099999999999997,2026-02-26,2026-03-02
XSMO,SNEX,StoneX Group Inc,0.025,2026-02-26,2026-03-02
XSMO,CTRE,CareTrust REIT Inc,0.023700000000000002,2026-02-26,2026-03-02
XSMO,ZWS,Zurn Elkay Water Solutions Corp,0.022400000000000003,2026-02-26,2026-03-02
XSMO,JBTM,JBT Marel Corp,0.0209,2026-02-26,2026-03-02
XSMO,GVA,Granite Construction Inc,0.0202,2026-02-26,2026-03-02
