ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XSMO,VIAV,Viavi Solutions Inc,0.0342,2026-04-22,2026-04-24
XSMO,VSAT,Viasat Inc,0.0337,2026-04-22,2026-04-24
XSMO,PRIM,Primoris Services Corp,0.0297,2026-04-22,2026-04-24
XSMO,ESE,ESCO Technologies Inc,0.0262,2026-04-22,2026-04-24
XSMO,FORM,FormFactor Inc,0.024399999999999998,2026-04-22,2026-04-24
XSMO,SANM,Sanmina Corp,0.0206,2026-04-22,2026-04-24
XSMO,KRYS,Krystal Biotech Inc,0.0204,2026-04-22,2026-04-24
XSMO,POWL,Powell Industries Inc,0.0183,2026-04-22,2026-04-24
XSMO,LUMN,Lumen Technologies Inc,0.0181,2026-04-22,2026-04-24
XSMO,PTGX,Protagonist Therapeutics Inc,0.0177,2026-04-22,2026-04-24
