ETF_Ticker,ticker,name,weight,Date_Scraped
XSMO,IDCC,InterDigital Inc,0.038599999999999995,2026-02-15
XSMO,AWI,Armstrong World Industries Inc,0.0311,2026-02-15
XSMO,EAT,Brinker International Inc,0.030299999999999997,2026-02-15
XSMO,ESE,ESCO Technologies Inc,0.024900000000000002,2026-02-15
XSMO,SNEX,StoneX Group Inc,0.024300000000000002,2026-02-15
XSMO,CTRE,CareTrust REIT Inc,0.0236,2026-02-15
XSMO,ZWS,Zurn Elkay Water Solutions Corp,0.023,2026-02-15
XSMO,SANM,Sanmina Corp,0.0225,2026-02-15
XSMO,JBTM,JBT Marel Corp,0.022099999999999998,2026-02-15
XSMO,GVA,Granite Construction Inc,0.0195,2026-02-15
