ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XSMO,IDCC,InterDigital Inc,0.04,2026-03-02,2026-03-05
XSMO,AWI,Armstrong World Industries Inc,0.026699999999999998,2026-03-02,2026-03-05
XSMO,EAT,Brinker International Inc,0.0262,2026-03-02,2026-03-05
XSMO,ESE,ESCO Technologies Inc,0.0253,2026-03-02,2026-03-05
XSMO,SNEX,StoneX Group Inc,0.024300000000000002,2026-03-02,2026-03-05
XSMO,CTRE,CareTrust REIT Inc,0.023399999999999997,2026-03-02,2026-03-05
XSMO,ZWS,Zurn Elkay Water Solutions Corp,0.022400000000000003,2026-03-02,2026-03-05
XSMO,SANM,Sanmina Corp,0.0219,2026-03-02,2026-03-05
XSMO,JBTM,JBT Marel Corp,0.0206,2026-03-02,2026-03-05
XSMO,GVA,Granite Construction Inc,0.0199,2026-03-02,2026-03-05
