ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XSMO,VIAV,Viavi Solutions Inc,0.040999999999999995,2026-05-11,2026-05-14
XSMO,VSAT,Viasat Inc,0.037599999999999995,2026-05-11,2026-05-14
XSMO,SANM,Sanmina Corp,0.0274,2026-05-11,2026-05-14
XSMO,ESE,ESCO Technologies Inc,0.025,2026-05-11,2026-05-14
XSMO,POWL,Powell Industries Inc,0.0231,2026-05-11,2026-05-14
XSMO,KRYS,Krystal Biotech Inc,0.022799999999999997,2026-05-11,2026-05-14
XSMO,FORM,FormFactor Inc,0.0218,2026-05-11,2026-05-14
XSMO,SNEX,StoneX Group Inc,0.0196,2026-05-11,2026-05-14
XSMO,PRIM,Primoris Services Corp,0.0194,2026-05-11,2026-05-14
XSMO,MYRG,MYR Group Inc,0.019299999999999998,2026-05-11,2026-05-14
