ETF_Ticker,ticker,name,weight,Date_Scraped
XSMO,IDCC,InterDigital Inc,0.0,2026-02-15
XSMO,AWI,Armstrong World Industries Inc,0.0,2026-02-15
XSMO,EAT,Brinker International Inc,0.0,2026-02-15
XSMO,ESE,ESCO Technologies Inc,0.0,2026-02-15
XSMO,SNEX,StoneX Group Inc,0.0,2026-02-15
XSMO,CTRE,CareTrust REIT Inc,0.0,2026-02-15
XSMO,ZWS,Zurn Elkay Water Solutions Corp,0.0,2026-02-15
XSMO,SANM,Sanmina Corp,0.0,2026-02-15
XSMO,JBTM,JBT Marel Corp,0.0,2026-02-15
XSMO,GVA,Granite Construction Inc,0.0,2026-02-15
