ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XSMO,IDCC,InterDigital Inc,0.04,2026-03-18,2026-03-21
XSMO,EAT,Brinker International Inc,0.028300000000000002,2026-03-18,2026-03-21
XSMO,AWI,Armstrong World Industries Inc,0.0274,2026-03-18,2026-03-21
XSMO,ESE,ESCO Technologies Inc,0.0255,2026-03-18,2026-03-21
XSMO,CTRE,CareTrust REIT Inc,0.0242,2026-03-18,2026-03-21
XSMO,SANM,Sanmina Corp,0.0218,2026-03-18,2026-03-21
XSMO,SNEX,StoneX Group Inc,0.0212,2026-03-18,2026-03-21
XSMO,ZWS,Zurn Elkay Water Solutions Corp,0.0206,2026-03-18,2026-03-21
XSMO,GVA,Granite Construction Inc,0.0191,2026-03-18,2026-03-21
XSMO,JBTM,JBT Marel Corp,0.018500000000000003,2026-03-18,2026-03-21
