ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XSMO,VIAV,Viavi Solutions Inc,0.0415,2026-05-08,2026-05-13
XSMO,VSAT,Viasat Inc,0.0381,2026-05-08,2026-05-13
XSMO,SANM,Sanmina Corp,0.0281,2026-05-08,2026-05-13
XSMO,FORM,FormFactor Inc,0.024700000000000003,2026-05-08,2026-05-13
XSMO,ESE,ESCO Technologies Inc,0.0245,2026-05-08,2026-05-13
XSMO,POWL,Powell Industries Inc,0.023700000000000002,2026-05-08,2026-05-13
XSMO,KRYS,Krystal Biotech Inc,0.0226,2026-05-08,2026-05-13
XSMO,SNEX,StoneX Group Inc,0.020099999999999996,2026-05-08,2026-05-13
XSMO,PRIM,Primoris Services Corp,0.019299999999999998,2026-05-08,2026-05-13
XSMO,MYRG,MYR Group Inc,0.0191,2026-05-08,2026-05-13
