ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XSMO,IDCC,InterDigital Inc,0.0407,2026-03-09,2026-03-11
XSMO,AWI,Armstrong World Industries Inc,0.0271,2026-03-09,2026-03-11
XSMO,EAT,Brinker International Inc,0.0268,2026-03-09,2026-03-11
XSMO,ESE,ESCO Technologies Inc,0.0254,2026-03-09,2026-03-11
XSMO,CTRE,CareTrust REIT Inc,0.0242,2026-03-09,2026-03-11
XSMO,ZWS,Zurn Elkay Water Solutions Corp,0.0217,2026-03-09,2026-03-11
XSMO,SNEX,StoneX Group Inc,0.0213,2026-03-09,2026-03-11
XSMO,SANM,Sanmina Corp,0.0204,2026-03-09,2026-03-11
XSMO,JBTM,JBT Marel Corp,0.0196,2026-03-09,2026-03-11
XSMO,GVA,Granite Construction Inc,0.0194,2026-03-09,2026-03-11
