ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHB,DELL,Dell Technologies Inc,0.0184,2026-04-22,2026-04-23
SPHB,HOOD,Robinhood Markets Inc,0.0172,2026-04-22,2026-04-23
SPHB,AMD,Advanced Micro Devices Inc,0.0169,2026-04-22,2026-04-23
SPHB,COIN,Coinbase Global Inc,0.0168,2026-04-22,2026-04-23
SPHB,CVNA,Carvana Co,0.0163,2026-04-22,2026-04-23
SPHB,MPWR,Monolithic Power Systems Inc,0.0163,2026-04-22,2026-04-23
SPHB,MU,Micron Technology Inc,0.0155,2026-04-22,2026-04-23
SPHB,WDC,Western Digital Corp,0.015,2026-04-22,2026-04-23
SPHB,ON,ON Semiconductor Corp,0.0143,2026-04-22,2026-04-23
SPHB,PLTR,Palantir Technologies Inc,0.013500000000000002,2026-04-22,2026-04-23
