ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHB,COIN,Coinbase Global Inc,0.0181,2026-03-06,2026-03-11
SPHB,HOOD,Robinhood Markets Inc,0.0171,2026-03-06,2026-03-11
SPHB,APP,AppLovin Corp,0.015700000000000002,2026-03-06,2026-03-11
SPHB,PLTR,Palantir Technologies Inc,0.015300000000000001,2026-03-06,2026-03-11
SPHB,CVNA,Carvana Co,0.0143,2026-03-06,2026-03-11
SPHB,DELL,Dell Technologies Inc,0.0139,2026-03-06,2026-03-11
SPHB,MU,Micron Technology Inc,0.0138,2026-03-06,2026-03-11
SPHB,TSLA,Tesla Inc,0.013600000000000001,2026-03-06,2026-03-11
SPHB,CEG,Constellation Energy Corp,0.0134,2026-03-06,2026-03-11
SPHB,SMCI,Super Micro Computer Inc,0.0131,2026-03-06,2026-03-11
