ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHB,MU,Micron Technology Inc,0.0217,2026-02-19,2026-02-23
SPHB,TER,Teradyne Inc,0.0187,2026-02-19,2026-02-23
SPHB,MCHP,Microchip Technology Inc,0.0171,2026-02-19,2026-02-23
SPHB,MPWR,Monolithic Power Systems Inc,0.0166,2026-02-19,2026-02-23
SPHB,WDC,Western Digital Corp,0.016399999999999998,2026-02-19,2026-02-23
SPHB,LRCX,Lam Research Corp,0.016200000000000003,2026-02-19,2026-02-23
SPHB,ON,ON Semiconductor Corp,0.0159,2026-02-19,2026-02-23
SPHB,AMAT,Applied Materials Inc,0.015,2026-02-19,2026-02-23
SPHB,GEV,GE Vernova Inc,0.0146,2026-02-19,2026-02-23
SPHB,ALB,Albemarle Corp,0.0141,2026-02-19,2026-02-23
