ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHB,DELL,Dell Technologies Inc,0.0184,2026-04-21,2026-04-22
SPHB,HOOD,Robinhood Markets Inc,0.017,2026-04-21,2026-04-22
SPHB,MPWR,Monolithic Power Systems Inc,0.0166,2026-04-21,2026-04-22
SPHB,COIN,Coinbase Global Inc,0.016200000000000003,2026-04-21,2026-04-22
SPHB,AMD,Advanced Micro Devices Inc,0.016,2026-04-21,2026-04-22
SPHB,CVNA,Carvana Co,0.0159,2026-04-21,2026-04-22
SPHB,WDC,Western Digital Corp,0.015,2026-04-21,2026-04-22
SPHB,MU,Micron Technology Inc,0.014499999999999999,2026-04-21,2026-04-22
SPHB,ON,ON Semiconductor Corp,0.0141,2026-04-21,2026-04-22
SPHB,MCHP,Microchip Technology Inc,0.013300000000000001,2026-04-21,2026-04-22
