ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHB,HOOD,Robinhood Markets Inc,0.0179,2026-04-17,2026-04-20
SPHB,COIN,Coinbase Global Inc,0.0171,2026-04-17,2026-04-20
SPHB,DELL,Dell Technologies Inc,0.0171,2026-04-17,2026-04-20
SPHB,MPWR,Monolithic Power Systems Inc,0.016,2026-04-17,2026-04-20
SPHB,AMD,Advanced Micro Devices Inc,0.015700000000000002,2026-04-17,2026-04-20
SPHB,CVNA,Carvana Co,0.0154,2026-04-17,2026-04-20
SPHB,MU,Micron Technology Inc,0.0147,2026-04-17,2026-04-20
SPHB,WDC,Western Digital Corp,0.0146,2026-04-17,2026-04-20
SPHB,ON,ON Semiconductor Corp,0.013500000000000002,2026-04-17,2026-04-20
SPHB,LRCX,Lam Research Corp,0.013300000000000001,2026-04-17,2026-04-20
