ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHB,COIN,Coinbase Global Inc,0.0182,2026-03-11,2026-03-13
SPHB,HOOD,Robinhood Markets Inc,0.017,2026-03-11,2026-03-13
SPHB,PLTR,Palantir Technologies Inc,0.015600000000000001,2026-03-11,2026-03-13
SPHB,MU,Micron Technology Inc,0.0148,2026-03-11,2026-03-13
SPHB,DELL,Dell Technologies Inc,0.0147,2026-03-11,2026-03-13
SPHB,APP,AppLovin Corp,0.0141,2026-03-11,2026-03-13
SPHB,TSLA,Tesla Inc,0.0139,2026-03-11,2026-03-13
SPHB,CVNA,Carvana Co,0.0132,2026-03-11,2026-03-13
SPHB,SMCI,Super Micro Computer Inc,0.0131,2026-03-11,2026-03-13
SPHB,CEG,Constellation Energy Corp,0.013000000000000001,2026-03-11,2026-03-13
