ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHB,HOOD,Robinhood Markets Inc,0.0165,2026-02-26,2026-02-28
SPHB,COIN,Coinbase Global Inc,0.0159,2026-02-26,2026-02-28
SPHB,CVNA,Carvana Co,0.0149,2026-02-26,2026-02-28
SPHB,MU,Micron Technology Inc,0.014199999999999999,2026-02-26,2026-02-28
SPHB,UAL,United Airlines Holdings Inc,0.013600000000000001,2026-02-26,2026-02-28
SPHB,MPWR,Monolithic Power Systems Inc,0.013600000000000001,2026-02-26,2026-02-28
SPHB,TSLA,Tesla Inc,0.0134,2026-02-26,2026-02-28
SPHB,VST,Vistra Corp,0.013300000000000001,2026-02-26,2026-02-28
SPHB,MCHP,Microchip Technology Inc,0.0131,2026-02-26,2026-02-28
SPHB,APP,AppLovin Corp,0.0131,2026-02-26,2026-02-28
