ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHB,COIN,Coinbase Global Inc,0.018799999999999997,2026-03-13,2026-03-17
SPHB,HOOD,Robinhood Markets Inc,0.0166,2026-03-13,2026-03-17
SPHB,MU,Micron Technology Inc,0.0159,2026-03-13,2026-03-17
SPHB,PLTR,Palantir Technologies Inc,0.015300000000000001,2026-03-13,2026-03-17
SPHB,DELL,Dell Technologies Inc,0.0152,2026-03-13,2026-03-17
SPHB,APP,AppLovin Corp,0.0141,2026-03-13,2026-03-17
SPHB,TSLA,Tesla Inc,0.0137,2026-03-13,2026-03-17
SPHB,CVNA,Carvana Co,0.013600000000000001,2026-03-13,2026-03-17
SPHB,SMCI,Super Micro Computer Inc,0.013300000000000001,2026-03-13,2026-03-17
SPHB,MPWR,Monolithic Power Systems Inc,0.0132,2026-03-13,2026-03-17
