ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHB,AMD,Advanced Micro Devices Inc,0.022799999999999997,2026-05-14,2026-05-16
SPHB,MU,Micron Technology Inc,0.022400000000000003,2026-05-14,2026-05-16
SPHB,DELL,Dell Technologies Inc,0.020099999999999996,2026-05-14,2026-05-16
SPHB,INTC,Intel Corp,0.019299999999999998,2026-05-14,2026-05-16
SPHB,WDC,Western Digital Corp,0.0181,2026-05-14,2026-05-16
SPHB,ON,ON Semiconductor Corp,0.0176,2026-05-14,2026-05-16
SPHB,STX,Seagate Technology Holdings PLC,0.0171,2026-05-14,2026-05-16
SPHB,MPWR,Monolithic Power Systems Inc,0.016,2026-05-14,2026-05-16
SPHB,COIN,Coinbase Global Inc,0.0155,2026-05-14,2026-05-16
SPHB,MCHP,Microchip Technology Inc,0.0148,2026-05-14,2026-05-16
