ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHB,COIN,Coinbase Global Inc,0.018600000000000002,2026-03-20,2026-03-24
SPHB,PLTR,Palantir Technologies Inc,0.0161,2026-03-20,2026-03-24
SPHB,DELL,Dell Technologies Inc,0.016,2026-03-20,2026-03-24
SPHB,HOOD,Robinhood Markets Inc,0.016,2026-03-20,2026-03-24
SPHB,MU,Micron Technology Inc,0.0146,2026-03-20,2026-03-24
SPHB,APA,APA Corp,0.014499999999999999,2026-03-20,2026-03-24
SPHB,APP,AppLovin Corp,0.014199999999999999,2026-03-20,2026-03-24
SPHB,CVNA,Carvana Co,0.013300000000000001,2026-03-20,2026-03-24
SPHB,TSLA,Tesla Inc,0.0132,2026-03-20,2026-03-24
SPHB,MPWR,Monolithic Power Systems Inc,0.0131,2026-03-20,2026-03-24
