ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHB,MU,Micron Technology Inc,0.0213,2026-02-19,2026-02-23
SPHB,TER,Teradyne Inc,0.0184,2026-02-19,2026-02-23
SPHB,MCHP,Microchip Technology Inc,0.0172,2026-02-19,2026-02-23
SPHB,WDC,Western Digital Corp,0.0165,2026-02-19,2026-02-23
SPHB,MPWR,Monolithic Power Systems Inc,0.0163,2026-02-19,2026-02-23
SPHB,LRCX,Lam Research Corp,0.0158,2026-02-19,2026-02-23
SPHB,ON,ON Semiconductor Corp,0.0158,2026-02-19,2026-02-23
SPHB,AMAT,Applied Materials Inc,0.015,2026-02-19,2026-02-23
SPHB,GEV,GE Vernova Inc,0.0148,2026-02-19,2026-02-23
SPHB,ALB,Albemarle Corp,0.014199999999999999,2026-02-19,2026-02-23
