ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHB,AMD,Advanced Micro Devices Inc,0.0183,2026-04-27,2026-04-29
SPHB,DELL,Dell Technologies Inc,0.018000000000000002,2026-04-27,2026-04-29
SPHB,MPWR,Monolithic Power Systems Inc,0.016399999999999998,2026-04-27,2026-04-29
SPHB,MU,Micron Technology Inc,0.0163,2026-04-27,2026-04-29
SPHB,HOOD,Robinhood Markets Inc,0.016200000000000003,2026-04-27,2026-04-29
SPHB,CVNA,Carvana Co,0.016200000000000003,2026-04-27,2026-04-29
SPHB,COIN,Coinbase Global Inc,0.0161,2026-04-27,2026-04-29
SPHB,INTC,Intel Corp,0.0158,2026-04-27,2026-04-29
SPHB,WDC,Western Digital Corp,0.0154,2026-04-27,2026-04-29
SPHB,ON,ON Semiconductor Corp,0.015300000000000001,2026-04-27,2026-04-29
