ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHB,COIN,Coinbase Global Inc,0.0187,2026-03-18,2026-03-21
SPHB,HOOD,Robinhood Markets Inc,0.016200000000000003,2026-03-18,2026-03-21
SPHB,MU,Micron Technology Inc,0.0159,2026-03-18,2026-03-21
SPHB,PLTR,Palantir Technologies Inc,0.0155,2026-03-18,2026-03-21
SPHB,DELL,Dell Technologies Inc,0.0151,2026-03-18,2026-03-21
SPHB,APA,APA Corp,0.0141,2026-03-18,2026-03-21
SPHB,WDC,Western Digital Corp,0.0138,2026-03-18,2026-03-21
SPHB,APP,AppLovin Corp,0.013600000000000001,2026-03-18,2026-03-21
SPHB,CEG,Constellation Energy Corp,0.013300000000000001,2026-03-18,2026-03-21
SPHB,MPWR,Monolithic Power Systems Inc,0.013300000000000001,2026-03-18,2026-03-21
