ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHB,COIN,Coinbase Global Inc,0.0165,2026-03-30,2026-04-01
SPHB,DELL,Dell Technologies Inc,0.016200000000000003,2026-03-30,2026-04-01
SPHB,APA,APA Corp,0.0161,2026-03-30,2026-04-01
SPHB,HOOD,Robinhood Markets Inc,0.0155,2026-03-30,2026-04-01
SPHB,PLTR,Palantir Technologies Inc,0.0149,2026-03-30,2026-04-01
SPHB,CVNA,Carvana Co,0.014199999999999999,2026-03-30,2026-04-01
SPHB,MPWR,Monolithic Power Systems Inc,0.013600000000000001,2026-03-30,2026-04-01
SPHB,TSLA,Tesla Inc,0.0131,2026-03-30,2026-04-01
SPHB,AMD,Advanced Micro Devices Inc,0.0131,2026-03-30,2026-04-01
SPHB,APP,AppLovin Corp,0.0126,2026-03-30,2026-04-01
