ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHB,MU,Micron Technology Inc,0.021099999999999997,2026-02-13,2026-02-18
SPHB,TER,Teradyne Inc,0.0184,2026-02-13,2026-02-18
SPHB,MCHP,Microchip Technology Inc,0.0176,2026-02-13,2026-02-18
SPHB,ON,ON Semiconductor Corp,0.0168,2026-02-13,2026-02-18
SPHB,MPWR,Monolithic Power Systems Inc,0.016399999999999998,2026-02-13,2026-02-18
SPHB,WDC,Western Digital Corp,0.016399999999999998,2026-02-13,2026-02-18
SPHB,LRCX,Lam Research Corp,0.0158,2026-02-13,2026-02-18
SPHB,AMAT,Applied Materials Inc,0.0144,2026-02-13,2026-02-18
SPHB,GEV,GE Vernova Inc,0.014199999999999999,2026-02-13,2026-02-18
SPHB,ALB,Albemarle Corp,0.0141,2026-02-13,2026-02-18
