ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHB,DELL,Dell Technologies Inc,0.0176,2026-03-24,2026-03-26
SPHB,COIN,Coinbase Global Inc,0.0166,2026-03-24,2026-03-26
SPHB,HOOD,Robinhood Markets Inc,0.0158,2026-03-24,2026-03-26
SPHB,PLTR,Palantir Technologies Inc,0.015300000000000001,2026-03-24,2026-03-26
SPHB,APA,APA Corp,0.0152,2026-03-24,2026-03-26
SPHB,AMD,Advanced Micro Devices Inc,0.0137,2026-03-24,2026-03-26
SPHB,MU,Micron Technology Inc,0.013600000000000001,2026-03-24,2026-03-26
SPHB,CVNA,Carvana Co,0.013500000000000002,2026-03-24,2026-03-26
SPHB,MPWR,Monolithic Power Systems Inc,0.013500000000000002,2026-03-24,2026-03-26
SPHB,APP,AppLovin Corp,0.0134,2026-03-24,2026-03-26
