ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHB,DELL,Dell Technologies Inc,0.017,2026-04-09,2026-04-13
SPHB,MPWR,Monolithic Power Systems Inc,0.0158,2026-04-09,2026-04-13
SPHB,COIN,Coinbase Global Inc,0.0151,2026-04-09,2026-04-13
SPHB,HOOD,Robinhood Markets Inc,0.0149,2026-04-09,2026-04-13
SPHB,MU,Micron Technology Inc,0.0147,2026-04-09,2026-04-13
SPHB,AMD,Advanced Micro Devices Inc,0.0144,2026-04-09,2026-04-13
SPHB,WDC,Western Digital Corp,0.0143,2026-04-09,2026-04-13
SPHB,CVNA,Carvana Co,0.013999999999999999,2026-04-09,2026-04-13
SPHB,APA,APA Corp,0.013999999999999999,2026-04-09,2026-04-13
SPHB,LRCX,Lam Research Corp,0.0139,2026-04-09,2026-04-13
