ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHB,DELL,Dell Technologies Inc,0.0166,2026-03-31,2026-04-02
SPHB,COIN,Coinbase Global Inc,0.0161,2026-03-31,2026-04-02
SPHB,HOOD,Robinhood Markets Inc,0.015600000000000001,2026-03-31,2026-04-02
SPHB,APA,APA Corp,0.0155,2026-03-31,2026-04-02
SPHB,PLTR,Palantir Technologies Inc,0.0148,2026-03-31,2026-04-02
SPHB,CVNA,Carvana Co,0.013999999999999999,2026-03-31,2026-04-02
SPHB,MPWR,Monolithic Power Systems Inc,0.0138,2026-03-31,2026-04-02
SPHB,MU,Micron Technology Inc,0.0134,2026-03-31,2026-04-02
SPHB,AMD,Advanced Micro Devices Inc,0.0134,2026-03-31,2026-04-02
SPHB,TSLA,Tesla Inc,0.013300000000000001,2026-03-31,2026-04-02
