ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHB,AMD,Advanced Micro Devices Inc,0.024,2026-05-08,2026-05-13
SPHB,MU,Micron Technology Inc,0.023799999999999998,2026-05-08,2026-05-13
SPHB,INTC,Intel Corp,0.0223,2026-05-08,2026-05-13
SPHB,DELL,Dell Technologies Inc,0.0199,2026-05-08,2026-05-13
SPHB,WDC,Western Digital Corp,0.018799999999999997,2026-05-08,2026-05-13
SPHB,STX,Seagate Technology Holdings PLC,0.0174,2026-05-08,2026-05-13
SPHB,MPWR,Monolithic Power Systems Inc,0.0167,2026-05-08,2026-05-13
SPHB,COIN,Coinbase Global Inc,0.0166,2026-05-08,2026-05-13
SPHB,ON,ON Semiconductor Corp,0.016200000000000003,2026-05-08,2026-05-13
SPHB,MCHP,Microchip Technology Inc,0.0151,2026-05-08,2026-05-13
