ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHB,DELL,Dell Technologies Inc,0.0166,2026-04-13,2026-04-16
SPHB,HOOD,Robinhood Markets Inc,0.016200000000000003,2026-04-13,2026-04-16
SPHB,COIN,Coinbase Global Inc,0.0159,2026-04-13,2026-04-16
SPHB,MU,Micron Technology Inc,0.015600000000000001,2026-04-13,2026-04-16
SPHB,MPWR,Monolithic Power Systems Inc,0.0155,2026-04-13,2026-04-16
SPHB,CVNA,Carvana Co,0.0154,2026-04-13,2026-04-16
SPHB,AMD,Advanced Micro Devices Inc,0.0149,2026-04-13,2026-04-16
SPHB,WDC,Western Digital Corp,0.0149,2026-04-13,2026-04-16
SPHB,LRCX,Lam Research Corp,0.013999999999999999,2026-04-13,2026-04-16
SPHB,KLAC,KLA Corp,0.013300000000000001,2026-04-13,2026-04-16
