ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHB,HOOD,Robinhood Markets Inc,0.0167,2026-03-02,2026-03-03
SPHB,COIN,Coinbase Global Inc,0.0165,2026-03-02,2026-03-03
SPHB,DELL,Dell Technologies Inc,0.0143,2026-03-02,2026-03-03
SPHB,MU,Micron Technology Inc,0.0143,2026-03-02,2026-03-03
SPHB,PLTR,Palantir Technologies Inc,0.013999999999999999,2026-03-02,2026-03-03
SPHB,CVNA,Carvana Co,0.0138,2026-03-02,2026-03-03
SPHB,TSLA,Tesla Inc,0.013500000000000002,2026-03-02,2026-03-03
SPHB,MPWR,Monolithic Power Systems Inc,0.0134,2026-03-02,2026-03-03
SPHB,CEG,Constellation Energy Corp,0.013300000000000001,2026-03-02,2026-03-03
SPHB,MCHP,Microchip Technology Inc,0.0132,2026-03-02,2026-03-03
