ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHB,MU,Micron Technology Inc,0.019799999999999998,2026-05-05,2026-05-06
SPHB,INTC,Intel Corp,0.0192,2026-05-05,2026-05-06
SPHB,AMD,Advanced Micro Devices Inc,0.0192,2026-05-05,2026-05-06
SPHB,DELL,Dell Technologies Inc,0.018000000000000002,2026-05-05,2026-05-06
SPHB,WDC,Western Digital Corp,0.0175,2026-05-05,2026-05-06
SPHB,STX,Seagate Technology Holdings PLC,0.0166,2026-05-05,2026-05-06
SPHB,MPWR,Monolithic Power Systems Inc,0.0165,2026-05-05,2026-05-06
SPHB,ON,ON Semiconductor Corp,0.016,2026-05-05,2026-05-06
SPHB,COIN,Coinbase Global Inc,0.015700000000000002,2026-05-05,2026-05-06
SPHB,MCHP,Microchip Technology Inc,0.0155,2026-05-05,2026-05-06
