ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHB,HOOD,Robinhood Markets Inc,0.0177,2026-04-14,2026-04-16
SPHB,COIN,Coinbase Global Inc,0.0167,2026-04-14,2026-04-16
SPHB,DELL,Dell Technologies Inc,0.0158,2026-04-14,2026-04-16
SPHB,MPWR,Monolithic Power Systems Inc,0.0152,2026-04-14,2026-04-16
SPHB,CVNA,Carvana Co,0.0152,2026-04-14,2026-04-16
SPHB,MU,Micron Technology Inc,0.0151,2026-04-14,2026-04-16
SPHB,AMD,Advanced Micro Devices Inc,0.015,2026-04-14,2026-04-16
SPHB,WDC,Western Digital Corp,0.0147,2026-04-14,2026-04-16
SPHB,LRCX,Lam Research Corp,0.013500000000000002,2026-04-14,2026-04-16
SPHB,APP,AppLovin Corp,0.013300000000000001,2026-04-14,2026-04-16
