ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHB,DELL,Dell Technologies Inc,0.0173,2026-03-26,2026-03-28
SPHB,COIN,Coinbase Global Inc,0.0163,2026-03-26,2026-03-28
SPHB,APA,APA Corp,0.016200000000000003,2026-03-26,2026-03-28
SPHB,HOOD,Robinhood Markets Inc,0.015700000000000002,2026-03-26,2026-03-28
SPHB,PLTR,Palantir Technologies Inc,0.015,2026-03-26,2026-03-28
SPHB,CVNA,Carvana Co,0.013600000000000001,2026-03-26,2026-03-28
SPHB,TSLA,Tesla Inc,0.0131,2026-03-26,2026-03-28
SPHB,MPWR,Monolithic Power Systems Inc,0.0131,2026-03-26,2026-03-28
SPHB,AMD,Advanced Micro Devices Inc,0.0131,2026-03-26,2026-03-28
SPHB,MU,Micron Technology Inc,0.013000000000000001,2026-03-26,2026-03-28
