ETF_Ticker,ticker,name,weight,Date_Scraped
SPHB,MU,Micron Technology Inc,0.0215,2026-02-15
SPHB,TER,Teradyne Inc,0.0184,2026-02-15
SPHB,MCHP,Microchip Technology Inc,0.0178,2026-02-15
SPHB,WDC,Western Digital Corp,0.0167,2026-02-15
SPHB,ON,ON Semiconductor Corp,0.0166,2026-02-15
SPHB,MPWR,Monolithic Power Systems Inc,0.0163,2026-02-15
SPHB,LRCX,Lam Research Corp,0.015600000000000001,2026-02-15
SPHB,GEV,GE Vernova Inc,0.0147,2026-02-15
SPHB,TSLA,Tesla Inc,0.0138,2026-02-15
SPHB,ALB,Albemarle Corp,0.013600000000000001,2026-02-15
