ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHB,AMD,Advanced Micro Devices Inc,0.0196,2026-04-29,2026-05-01
SPHB,DELL,Dell Technologies Inc,0.0179,2026-04-29,2026-05-01
SPHB,INTC,Intel Corp,0.0172,2026-04-29,2026-05-01
SPHB,MPWR,Monolithic Power Systems Inc,0.0172,2026-04-29,2026-05-01
SPHB,WDC,Western Digital Corp,0.0167,2026-04-29,2026-05-01
SPHB,MU,Micron Technology Inc,0.016399999999999998,2026-04-29,2026-05-01
SPHB,ON,ON Semiconductor Corp,0.0161,2026-04-29,2026-05-01
SPHB,CVNA,Carvana Co,0.0154,2026-04-29,2026-05-01
SPHB,COIN,Coinbase Global Inc,0.015300000000000001,2026-04-29,2026-05-01
SPHB,MCHP,Microchip Technology Inc,0.015,2026-04-29,2026-05-01
