ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHB,HOOD,Robinhood Markets Inc,0.0161,2026-02-24,2026-02-27
SPHB,COIN,Coinbase Global Inc,0.0161,2026-02-24,2026-02-27
SPHB,MU,Micron Technology Inc,0.0146,2026-02-24,2026-02-27
SPHB,MPWR,Monolithic Power Systems Inc,0.014199999999999999,2026-02-24,2026-02-27
SPHB,CVNA,Carvana Co,0.013999999999999999,2026-02-24,2026-02-27
SPHB,TSLA,Tesla Inc,0.0137,2026-02-24,2026-02-27
SPHB,SMCI,Super Micro Computer Inc,0.0132,2026-02-24,2026-02-27
SPHB,UAL,United Airlines Holdings Inc,0.0132,2026-02-24,2026-02-27
SPHB,MCHP,Microchip Technology Inc,0.0132,2026-02-24,2026-02-27
SPHB,VST,Vistra Corp,0.0132,2026-02-24,2026-02-27
