ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHB,COIN,Coinbase Global Inc,0.0182,2026-03-10,2026-03-13
SPHB,HOOD,Robinhood Markets Inc,0.0171,2026-03-10,2026-03-13
SPHB,PLTR,Palantir Technologies Inc,0.015,2026-03-10,2026-03-13
SPHB,MU,Micron Technology Inc,0.0149,2026-03-10,2026-03-13
SPHB,APP,AppLovin Corp,0.0141,2026-03-10,2026-03-13
SPHB,DELL,Dell Technologies Inc,0.0141,2026-03-10,2026-03-13
SPHB,TSLA,Tesla Inc,0.013999999999999999,2026-03-10,2026-03-13
SPHB,CVNA,Carvana Co,0.013600000000000001,2026-03-10,2026-03-13
SPHB,SMCI,Super Micro Computer Inc,0.0131,2026-03-10,2026-03-13
SPHB,MPWR,Monolithic Power Systems Inc,0.0129,2026-03-10,2026-03-13
