ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHB,DELL,Dell Technologies Inc,0.0173,2026-03-26,2026-03-30
SPHB,APA,APA Corp,0.0172,2026-03-26,2026-03-30
SPHB,COIN,Coinbase Global Inc,0.0155,2026-03-26,2026-03-30
SPHB,HOOD,Robinhood Markets Inc,0.0151,2026-03-26,2026-03-30
SPHB,PLTR,Palantir Technologies Inc,0.0149,2026-03-26,2026-03-30
SPHB,CVNA,Carvana Co,0.013999999999999999,2026-03-26,2026-03-30
SPHB,MU,Micron Technology Inc,0.0134,2026-03-26,2026-03-30
SPHB,MPWR,Monolithic Power Systems Inc,0.0134,2026-03-26,2026-03-30
SPHB,CEG,Constellation Energy Corp,0.013300000000000001,2026-03-26,2026-03-30
SPHB,AMD,Advanced Micro Devices Inc,0.013300000000000001,2026-03-26,2026-03-30
