ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHB,DELL,Dell Technologies Inc,0.0174,2026-04-10,2026-04-10
SPHB,COIN,Coinbase Global Inc,0.015700000000000002,2026-04-10,2026-04-10
SPHB,MPWR,Monolithic Power Systems Inc,0.0155,2026-04-10,2026-04-10
SPHB,HOOD,Robinhood Markets Inc,0.015300000000000001,2026-04-10,2026-04-10
SPHB,CVNA,Carvana Co,0.014499999999999999,2026-04-10,2026-04-10
SPHB,WDC,Western Digital Corp,0.0143,2026-04-10,2026-04-10
SPHB,MU,Micron Technology Inc,0.0141,2026-04-10,2026-04-10
SPHB,AMD,Advanced Micro Devices Inc,0.0141,2026-04-10,2026-04-10
SPHB,APA,APA Corp,0.0139,2026-04-10,2026-04-10
SPHB,PLTR,Palantir Technologies Inc,0.013600000000000001,2026-04-10,2026-04-10
