ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHB,MU,Micron Technology Inc,0.0213,2026-02-17,2026-02-20
SPHB,TER,Teradyne Inc,0.0182,2026-02-17,2026-02-20
SPHB,MCHP,Microchip Technology Inc,0.0174,2026-02-17,2026-02-20
SPHB,WDC,Western Digital Corp,0.017,2026-02-17,2026-02-20
SPHB,MPWR,Monolithic Power Systems Inc,0.016399999999999998,2026-02-17,2026-02-20
SPHB,ON,ON Semiconductor Corp,0.016200000000000003,2026-02-17,2026-02-20
SPHB,LRCX,Lam Research Corp,0.0159,2026-02-17,2026-02-20
SPHB,AMAT,Applied Materials Inc,0.0148,2026-02-17,2026-02-20
SPHB,GEV,GE Vernova Inc,0.0143,2026-02-17,2026-02-20
SPHB,ALB,Albemarle Corp,0.0143,2026-02-17,2026-02-20
