ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHB,COIN,Coinbase Global Inc,0.0182,2026-03-05,2026-03-10
SPHB,HOOD,Robinhood Markets Inc,0.0169,2026-03-05,2026-03-10
SPHB,PLTR,Palantir Technologies Inc,0.015700000000000002,2026-03-05,2026-03-10
SPHB,APP,AppLovin Corp,0.015600000000000001,2026-03-05,2026-03-10
SPHB,DELL,Dell Technologies Inc,0.014199999999999999,2026-03-05,2026-03-10
SPHB,CVNA,Carvana Co,0.0141,2026-03-05,2026-03-10
SPHB,TSLA,Tesla Inc,0.0137,2026-03-05,2026-03-10
SPHB,CEG,Constellation Energy Corp,0.013500000000000002,2026-03-05,2026-03-10
SPHB,MU,Micron Technology Inc,0.013300000000000001,2026-03-05,2026-03-10
SPHB,XYZ,Block Inc,0.0132,2026-03-05,2026-03-10
