ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHB,DELL,Dell Technologies Inc,0.0171,2026-04-06,2026-04-06
SPHB,COIN,Coinbase Global Inc,0.016,2026-04-06,2026-04-06
SPHB,APA,APA Corp,0.0158,2026-04-06,2026-04-06
SPHB,HOOD,Robinhood Markets Inc,0.015300000000000001,2026-04-06,2026-04-06
SPHB,PLTR,Palantir Technologies Inc,0.015,2026-04-06,2026-04-06
SPHB,CVNA,Carvana Co,0.0141,2026-04-06,2026-04-06
SPHB,AMD,Advanced Micro Devices Inc,0.0139,2026-04-06,2026-04-06
SPHB,MPWR,Monolithic Power Systems Inc,0.0138,2026-04-06,2026-04-06
SPHB,MU,Micron Technology Inc,0.013300000000000001,2026-04-06,2026-04-06
SPHB,WDC,Western Digital Corp,0.013000000000000001,2026-04-06,2026-04-06
