ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHB,AMD,Advanced Micro Devices Inc,0.018799999999999997,2026-05-04,2026-05-05
SPHB,MU,Micron Technology Inc,0.0181,2026-05-04,2026-05-05
SPHB,DELL,Dell Technologies Inc,0.0179,2026-05-04,2026-05-05
SPHB,INTC,Intel Corp,0.0173,2026-05-04,2026-05-05
SPHB,WDC,Western Digital Corp,0.0169,2026-05-04,2026-05-05
SPHB,MPWR,Monolithic Power Systems Inc,0.0167,2026-05-04,2026-05-05
SPHB,COIN,Coinbase Global Inc,0.016399999999999998,2026-05-04,2026-05-05
SPHB,ON,ON Semiconductor Corp,0.016200000000000003,2026-05-04,2026-05-05
SPHB,STX,Seagate Technology Holdings PLC,0.016200000000000003,2026-05-04,2026-05-05
SPHB,MCHP,Microchip Technology Inc,0.015300000000000001,2026-05-04,2026-05-05
