ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHB,AMD,Advanced Micro Devices Inc,0.0222,2026-05-06,2026-05-08
SPHB,MU,Micron Technology Inc,0.0202,2026-05-06,2026-05-08
SPHB,INTC,Intel Corp,0.0197,2026-05-06,2026-05-08
SPHB,DELL,Dell Technologies Inc,0.0194,2026-05-06,2026-05-08
SPHB,WDC,Western Digital Corp,0.0178,2026-05-06,2026-05-08
SPHB,MPWR,Monolithic Power Systems Inc,0.0168,2026-05-06,2026-05-08
SPHB,STX,Seagate Technology Holdings PLC,0.0166,2026-05-06,2026-05-08
SPHB,ON,ON Semiconductor Corp,0.016200000000000003,2026-05-06,2026-05-08
SPHB,MCHP,Microchip Technology Inc,0.0159,2026-05-06,2026-05-08
SPHB,COIN,Coinbase Global Inc,0.0154,2026-05-06,2026-05-08
