ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XLG,NVDA,NVIDIA Corp,0.13269999999999998,2026-04-16,2026-04-18
XLG,AAPL,Apple Inc,0.1065,2026-04-16,2026-04-18
XLG,MSFT,Microsoft Corp,0.0859,2026-04-16,2026-04-18
XLG,AMZN,Amazon.com Inc,0.0672,2026-04-16,2026-04-18
XLG,GOOGL,Alphabet Inc,0.053899999999999997,2026-04-16,2026-04-18
XLG,AVGO,Broadcom Inc,0.052000000000000005,2026-04-16,2026-04-18
XLG,GOOG,Alphabet Inc,0.042800000000000005,2026-04-16,2026-04-18
XLG,META,Meta Platforms Inc,0.0408,2026-04-16,2026-04-18
XLG,TSLA,Tesla Inc,0.0301,2026-04-16,2026-04-18
XLG,BRK/B,Berkshire Hathaway Inc,0.024,2026-04-16,2026-04-18
