ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XLG,NVDA,NVIDIA Corp,0.1332,2026-04-22,2026-04-24
XLG,AAPL,Apple Inc,0.10859999999999999,2026-04-22,2026-04-24
XLG,MSFT,Microsoft Corp,0.08710000000000001,2026-04-22,2026-04-24
XLG,AMZN,Amazon.com Inc,0.0675,2026-04-22,2026-04-24
XLG,AVGO,Broadcom Inc,0.0542,2026-04-22,2026-04-24
XLG,GOOGL,Alphabet Inc,0.0535,2026-04-22,2026-04-24
XLG,GOOG,Alphabet Inc,0.042800000000000005,2026-04-22,2026-04-24
XLG,META,Meta Platforms Inc,0.04,2026-04-22,2026-04-24
XLG,TSLA,Tesla Inc,0.029500000000000002,2026-04-22,2026-04-24
XLG,BRK/B,Berkshire Hathaway Inc,0.0231,2026-04-22,2026-04-24
