ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XLG,NVDA,NVIDIA Corp,0.1232,2026-02-26,2026-03-02
XLG,AAPL,Apple Inc,0.1117,2026-02-26,2026-03-02
XLG,MSFT,Microsoft Corp,0.0837,2026-02-26,2026-03-02
XLG,AMZN,Amazon.com Inc,0.0584,2026-02-26,2026-03-02
XLG,GOOGL,Alphabet Inc,0.0519,2026-02-26,2026-03-02
XLG,AVGO,Broadcom Inc,0.0432,2026-02-26,2026-03-02
XLG,GOOG,Alphabet Inc,0.0414,2026-02-26,2026-03-02
XLG,META,Meta Platforms Inc,0.0404,2026-02-26,2026-03-02
XLG,TSLA,Tesla Inc,0.032400000000000005,2026-02-26,2026-03-02
XLG,BRK/B,Berkshire Hathaway Inc,0.0265,2026-02-26,2026-03-02
